Litani_Til_Satan,8014,295770,guitar_pNnsfhlw,RyqUemVSGYQ,"[0, 0.7430385487528345, 1.8808163265306121, 2.995374149659864, 4.040272108843538, 5.201269841269841, 6.315827664399093, 7.360725623582766, 8.475283446712018, 9.636281179138322, 10.704399092970522, 11.795736961451247, 12.910294784580499, 14.001632653061224, 15.116190476190477, 16.23074829931973, 17.29886621315193, 18.390204081632653, 19.504761904761907, 20.59609977324263, 21.71065759637188, 22.801995464852606, 23.893333333333334, 25.007891156462584, 26.122448979591837, 27.190566893424037, 28.35156462585034, 29.512562358276643, 30.55746031746032, 31.695238095238096, 32.76335600907029, 33.8314739229025, 34.94603174603174, 36.060589569160996, 37.151927437641724, 38.22004535147392, 39.334603174603174, 40.40272108843537, 41.54049886621315, 42.63183673469388, 43.723174603174606, 44.83773242630385, 45.92907029478458, 47.09006802721088, 48.18140589569161, 49.27274376417233, 50.36408163265306, 51.478639455782314, 52.59319727891157, 53.68453514739229, 54.77587301587302, 55.89043083900227, 56.93532879818594, 58.026666666666664, 59.16444444444444, 60.25578231292517, 61.3471201814059, 62.43845804988662, 63.5762358276644, 64.6443537414966, 65.78213151927437, 66.85024943310657, 67.98802721088435, 69.07936507936508, 70.14748299319727, 71.30848072562358, 72.35337868480725, 73.49115646258504, 74.55927437641724, 75.65061224489796, 76.76517006802722, 77.87972789115646, 78.97106575963718, 80.08562358276644, 81.17696145124717, 82.26829931972789, 83.40607709750567, 84.4974149659864, 85.61197278911564, 86.65687074829933, 87.77142857142857, 88.90920634920634, 90.00054421768708, 91.11510204081632, 92.16, 93.3209977324263, 94.36589569160998, 95.4572335600907, 96.61823129251701, 97.66312925170068, 98.70802721088435, 99.79936507936507, 100.91392290249433, 102.02848072562358, 103.18947845804989, 104.32725623582766, 105.44181405895692, 106.53315192743764, 107.62448979591836, 108.69260770975056, 109.85360544217687, 110.92172335600907, 112.05950113378685, 113.15083900226757, 114.21895691609977, 115.35673469387756, 116.42485260770975, 117.539410430839, 118.6075283446712, 119.74530612244898, 120.8366439909297, 121.95120181405896, 123.06575963718821, 124.1338775510204, 125.22521541950114, 126.31655328798186, 127.45433106575963, 128.54566893424035, 129.6370068027211, 130.72834467120182, 131.86612244897958, 132.95746031746032, 134.04879818594105, 135.14013605442176, 136.25469387755103, 137.36925170068028, 138.43736961451248, 139.57514739229026, 140.62004535147392, 141.7578231292517, 142.84916099773244, 143.9869387755102, 145.0550566893424, 146.21605442176872, 147.26095238095238, 148.32907029478457, 149.46684807256236, 150.60462585034014, 151.69596371882085, 152.74086167800453, 153.80897959183673, 154.96997732426303, 156.06131519274376, 157.22231292517006, 158.33687074829933, 159.40498866213153, 160.51954648526078, 161.58766439909297, 162.65578231292517, 163.79356009070295, 164.88489795918366, 165.99945578231294, 167.06757369614513, 168.15891156462584, 169.29668934240362, 170.36480725623582, 171.52580498866214, 172.59392290249434, 173.75492063492064, 174.82303854875283, 175.93759637188208, 176.98249433106577, 178.07383219954647, 179.2348299319728, 180.34938775510204, 181.44072562358278, 182.5320634920635, 183.57696145124717, 184.69151927437642, 185.80607709750566, 186.94385487528345, 188.01197278911565, 189.1265306122449, 190.1946485260771, 191.30920634920636, 192.4237641723356, 193.51510204081632, 194.60643990929705, 195.74421768707484, 196.7891156462585, 197.92689342403628, 199.04145124716553, 200.0863492063492, 201.224126984127, 202.33868480725624, 203.43002267573695, 204.54458049886622, 205.63591836734693, 206.75047619047618, 207.8418140589569, 208.93315192743765, 210.0709297052154, 211.1158276643991, 212.2768253968254, 213.32172335600907, 214.48272108843537, 215.5740589569161, 216.61895691609976, 217.73351473922904, 218.8712925170068, 219.98585034013607, 221.03074829931973, 222.1685260770975, 223.28308390022676, 224.397641723356, 225.4657596371882, 226.55709750566893, 227.64843537414967, 228.76299319727892, 229.9007709750567, 230.94566893424036, 232.0370068027211, 233.1980045351474, 234.28934240362813, 235.38068027210883, 236.44879818594103, 237.58657596371881, 238.654693877551, 239.81569160997734, 240.88380952380953, 241.99836734693878, 243.11292517006802, 244.20426303854876, 245.27238095238096, 246.3637188208617, 247.50149659863945, 248.59283446712018, 249.68417233560092, 250.79873015873017, 251.86684807256236, 253.00462585034015, 254.09596371882085, 255.2105215419501, 256.30185941043084, 257.4164172335601, 258.3916553287982, 259.088253968254, 259.6455328798186, 260.7136507936508, 261.45668934240365, 262.0836281179138, 262.89632653061227, 263.50004535147394, 264.0805442176871, 265.12544217687076, 266.28643990929703, 267.4009977324263, 268.5155555555556, 269.67655328798185]",Litani_Til_Satan_1
Litani_Til_Satan,8014,295770,guitar_EjbphyrA,RyqUemVSGYQ,"[0, 0.7430385487528345, 1.8808163265306121, 2.995374149659864, 4.040272108843538, 5.201269841269841, 6.315827664399093, 7.360725623582766, 8.475283446712018, 9.636281179138322, 10.704399092970522, 11.795736961451247, 12.910294784580499, 14.001632653061224, 15.116190476190477, 16.23074829931973, 17.29886621315193, 18.390204081632653, 19.504761904761907, 20.59609977324263, 21.71065759637188, 22.801995464852606, 23.893333333333334, 25.007891156462584, 26.122448979591837, 27.190566893424037, 28.35156462585034, 29.512562358276643, 30.55746031746032, 31.695238095238096, 32.76335600907029, 33.8314739229025, 34.94603174603174, 36.060589569160996, 37.151927437641724, 38.22004535147392, 39.334603174603174, 40.40272108843537, 41.54049886621315, 42.63183673469388, 43.723174603174606, 44.83773242630385, 45.92907029478458, 47.09006802721088, 48.18140589569161, 49.27274376417233, 50.36408163265306, 51.478639455782314, 52.59319727891157, 53.68453514739229, 54.77587301587302, 55.89043083900227, 56.93532879818594, 58.026666666666664, 59.16444444444444, 60.25578231292517, 61.3471201814059, 62.43845804988662, 63.5762358276644, 64.6443537414966, 65.78213151927437, 66.85024943310657, 67.98802721088435, 69.07936507936508, 70.14748299319727, 71.30848072562358, 72.35337868480725, 73.49115646258504, 74.55927437641724, 75.65061224489796, 76.76517006802722, 77.87972789115646, 78.97106575963718, 80.08562358276644, 81.17696145124717, 82.26829931972789, 83.40607709750567, 84.4974149659864, 85.61197278911564, 86.65687074829933, 87.77142857142857, 88.90920634920634, 90.00054421768708, 91.11510204081632, 92.16, 93.3209977324263, 94.36589569160998, 95.4572335600907, 96.61823129251701, 97.66312925170068, 98.70802721088435, 99.79936507936507, 100.91392290249433, 102.02848072562358, 103.18947845804989, 104.32725623582766, 105.44181405895692, 106.53315192743764, 107.62448979591836, 108.69260770975056, 109.85360544217687, 110.92172335600907, 112.05950113378685, 113.15083900226757, 114.21895691609977, 115.35673469387756, 116.42485260770975, 117.539410430839, 118.6075283446712, 119.74530612244898, 120.8366439909297, 121.95120181405896, 123.06575963718821, 124.1338775510204, 125.22521541950114, 126.31655328798186, 127.45433106575963, 128.54566893424035, 129.6370068027211, 130.72834467120182, 131.86612244897958, 132.95746031746032, 134.04879818594105, 135.14013605442176, 136.25469387755103, 137.36925170068028, 138.43736961451248, 139.57514739229026, 140.62004535147392, 141.7578231292517, 142.84916099773244, 143.9869387755102, 145.0550566893424, 146.21605442176872, 147.26095238095238, 148.32907029478457, 149.46684807256236, 150.60462585034014, 151.69596371882085, 152.74086167800453, 153.80897959183673, 154.96997732426303, 156.06131519274376, 157.22231292517006, 158.33687074829933, 159.40498866213153, 160.51954648526078, 161.58766439909297, 162.65578231292517, 163.79356009070295, 164.88489795918366, 165.99945578231294, 167.06757369614513, 168.15891156462584, 169.29668934240362, 170.36480725623582, 171.52580498866214, 172.59392290249434, 173.75492063492064, 174.82303854875283, 175.93759637188208, 176.98249433106577, 178.07383219954647, 179.2348299319728, 180.34938775510204, 181.44072562358278, 182.5320634920635, 183.57696145124717, 184.69151927437642, 185.80607709750566, 186.94385487528345, 188.01197278911565, 189.1265306122449, 190.1946485260771, 191.30920634920636, 192.4237641723356, 193.51510204081632, 194.60643990929705, 195.74421768707484, 196.7891156462585, 197.92689342403628, 199.04145124716553, 200.0863492063492, 201.224126984127, 202.33868480725624, 203.43002267573695, 204.54458049886622, 205.63591836734693, 206.75047619047618, 207.8418140589569, 208.93315192743765, 210.0709297052154, 211.1158276643991, 212.2768253968254, 213.32172335600907, 214.48272108843537, 215.5740589569161, 216.61895691609976, 217.73351473922904, 218.8712925170068, 219.98585034013607, 221.03074829931973, 222.1685260770975, 223.28308390022676, 224.397641723356, 225.4657596371882, 226.55709750566893, 227.64843537414967, 228.76299319727892, 229.9007709750567, 230.94566893424036, 232.0370068027211, 233.1980045351474, 234.28934240362813, 235.38068027210883, 236.44879818594103, 237.58657596371881, 238.654693877551, 239.81569160997734, 240.88380952380953, 241.99836734693878, 243.11292517006802, 244.20426303854876, 245.27238095238096, 246.3637188208617, 247.50149659863945, 248.59283446712018, 249.68417233560092, 250.79873015873017, 251.86684807256236, 253.00462585034015, 254.09596371882085, 255.2105215419501, 256.30185941043084, 257.4164172335601, 258.3916553287982, 259.088253968254, 259.6455328798186, 260.7136507936508, 261.45668934240365, 262.0836281179138, 262.89632653061227, 263.50004535147394, 264.0805442176871, 265.12544217687076, 266.28643990929703, 267.4009977324263, 268.5155555555556, 269.67655328798185]",Litani_Til_Satan_3
Suna_No_Hanabira,2156,4697,guitar_baWve8I3,iugGwPR2L30,"[0.9977324263038548, 2.7856689342403627, 4.45750566893424, 6.199002267573696, 8.172698412698413, 10.076734693877551, 11.841451247165534, 14.302766439909298, 16.322902494331064, 18.296598639455784, 20.2702947845805, 22.243990929705216, 24.194467120181407, 26.841541950113378, 29.070657596371884, 31.0443537414966, 33.06448979591837, 35.03818594104308, 36.96544217687075, 38.96235827664399, 40.93605442176871, 42.90975056689342, 44.906666666666666, 47.71628117913832, 49.829297052154196, 52.499591836734695, 54.682267573696144, 55.68072562358277, 57.67764172335601, 59.651337868480724, 61.62503401360544, 63.598730158730156, 65.54920634920634, 67.54612244897959, 69.51981859410431, 71.4702947845805, 73.46721088435375, 75.41768707482993, 77.39138321995465, 79.10965986394558, 81.31555555555556, 83.26603174603174, 85.26294784580499, 87.21342403628118, 89.21034013605443, 91.16081632653061, 93.18095238095238, 95.1546485260771, 97.05868480725624, 99.03238095238095, 101.02929705215419, 103.00299319727891, 104.9534693877551, 106.92716553287983, 108.92408163265306, 111.08353741496599, 113.10367346938776, 114.07891156462586, 116.02938775510204, 118.00308390022676, 119.72136054421769, 121.71827664399093, 123.71519274376418, 125.66566893424036, 127.63936507936508, 130.12390022675737, 132.3762358276644, 134.3267120181406, 136.25396825396825, 138.1812244897959, 140.1084807256236, 142.03573696145125, 143.63791383219956, 145.37941043083902, 147.32988662131518, 149.30358276643992, 151.2540589569161, 153.27419501133787, 155.24789115646257, 157.2215873015873, 159.14884353741496, 162.09777777777776, 164.6984126984127, 167.0204081632653, 169.04054421768708, 171.0142403628118, 172.96471655328799, 174.96163265306123, 176.88888888888889, 179.35020408163265, 181.81151927437642, 184.78367346938776, 186.75736961451247, 188.75428571428571, 190.68154195011337, 192.6552380952381, 194.65215419501135, 196.18467120181407, 197.9958276643991, 199.89986394557823, 202.01287981859412, 206.95873015873016, 211.46340136054422, 215.41079365079366]",Suna_No_Hanabira_2
Suna_No_Hanabira,2156,4697,guitar_9SWwr7YP,iugGwPR2L30,"[0.9977324263038548, 2.7856689342403627, 4.45750566893424, 6.199002267573696, 8.172698412698413, 10.076734693877551, 11.841451247165534, 14.302766439909298, 16.322902494331064, 18.296598639455784, 20.2702947845805, 22.243990929705216, 24.194467120181407, 26.841541950113378, 29.070657596371884, 31.0443537414966, 33.06448979591837, 35.03818594104308, 36.96544217687075, 38.96235827664399, 40.93605442176871, 42.90975056689342, 44.906666666666666, 47.71628117913832, 49.829297052154196, 52.499591836734695, 54.682267573696144, 55.68072562358277, 57.67764172335601, 59.651337868480724, 61.62503401360544, 63.598730158730156, 65.54920634920634, 67.54612244897959, 69.51981859410431, 71.4702947845805, 73.46721088435375, 75.41768707482993, 77.39138321995465, 79.10965986394558, 81.31555555555556, 83.26603174603174, 85.26294784580499, 87.21342403628118, 89.21034013605443, 91.16081632653061, 93.18095238095238, 95.1546485260771, 97.05868480725624, 99.03238095238095, 101.02929705215419, 103.00299319727891, 104.9534693877551, 106.92716553287983, 108.92408163265306, 111.08353741496599, 113.10367346938776, 114.07891156462586, 116.02938775510204, 118.00308390022676, 119.72136054421769, 121.71827664399093, 123.71519274376418, 125.66566893424036, 127.63936507936508, 130.12390022675737, 132.3762358276644, 134.3267120181406, 136.25396825396825, 138.1812244897959, 140.1084807256236, 142.03573696145125, 143.63791383219956, 145.37941043083902, 147.32988662131518, 149.30358276643992, 151.2540589569161, 153.27419501133787, 155.24789115646257, 157.2215873015873, 159.14884353741496, 162.09777777777776, 164.6984126984127, 167.0204081632653, 169.04054421768708, 171.0142403628118, 172.96471655328799, 174.96163265306123, 176.88888888888889, 179.35020408163265, 181.81151927437642, 184.78367346938776, 186.75736961451247, 188.75428571428571, 190.68154195011337, 192.6552380952381, 194.65215419501135, 196.18467120181407, 197.9958276643991, 199.89986394557823, 202.01287981859412, 206.95873015873016, 211.46340136054422, 215.41079365079366]",Suna_No_Hanabira_3
Город_Золотой,1904,722347,guitar_Z57A9AEv,qz5CnKbThHc,"[0, 0.7662585034013606, 3.8080725623582765, 7.128526077097506, 10.750839002267574, 14.79111111111111, 18.250884353741498, 21.757097505668934, 25.33297052154195, 29.41968253968254, 33.08843537414966, 36.78040816326531, 40.40272108843537, 44.62875283446712, 48.576145124716554, 53.173696145124715, 57.213968253968254, 61.23102040816327, 64.62113378684808, 67.96480725623583, 70.63510204081632, 73.9091156462585, 77.57786848072563, 81.52526077097505, 84.91537414965987, 88.56090702947846, 92.18321995464852, 96.15383219954649, 99.49750566893424, 103.16625850340137, 106.99755102040817, 110.13224489795918, 113.45269841269841, 117.12145124716554, 120.90630385487529, 124.64471655328798, 127.91873015873016, 131.355283446712, 134.5364172335601, 138.32126984126984, 141.82748299319726, 145.19437641723357]",Город_Золотой_0
The_Traps,6276,8787,guitar_OFny9IfQ,ODm_PQl3Wao,"[0, 4.272471655328798, 5.7817687074829935, 6.826666666666667, 7.801904761904762, 9.287981859410431, 10.309659863945578, 11.609977324263038, 12.84063492063492, 14.32671201814059, 15.85922902494331, 17.438185941043084, 18.92426303854875, 20.54965986394558, 22.0821768707483, 23.61469387755102, 25.14721088435374, 26.772607709750567, 28.583764172335602, 30.34848072562358, 31.834557823129252, 33.45995464852608, 35.178231292517005, 36.710748299319725, 38.243265306122446, 40.00798185941043, 41.54049886621315, 43.25877551020408, 44.88417233560091, 46.46312925170068, 47.94920634920635, 49.458503401360545, 50.944580498866216, 52.59319727891157, 54.17215419501134, 56.076190476190476, 57.74802721088435, 59.60562358276644, 61.32390022675737, 63.0421768707483, 64.89977324263039, 66.52517006802721, 67.98802721088435, 69.52054421768707, 71.07628117913832, 72.7481179138322, 74.21097505668934, 75.55773242630386, 77.15990929705215, 78.55310657596372, 79.92308390022676, 81.33950113378685, 82.96489795918367, 84.12589569160998, 85.54231292517007, 86.77297052154195, 88.25904761904762, 89.79156462585034, 91.32408163265306, 92.85659863945578, 94.31945578231293, 95.85197278911565, 97.2451700680272, 98.73124716553288, 100.21732426303855, 101.6105215419501, 103.32879818594104, 105.18639455782314, 106.7653514739229, 108.76226757369615, 110.29478458049887, 111.82730158730159, 113.45269841269841, 115.31029478458049, 117.07501133786847, 118.79328798185941, 120.62766439909296, 122.29950113378685, 124.24997732426304, 125.92181405895691, 127.73297052154194, 129.4512471655329, 131.21596371882086, 133.16643990929705, 134.69895691609977, 136.64943310657597, 138.2748299319728, 140.08598639455784, 141.50240362811792, 143.0117006802721, 144.45133786848072, 145.98385487528344, 147.4467120181406, 148.83990929705215, 149.7687074829932, 151.16190476190476, 152.90340136054422, 154.27337868480726, 155.68979591836734, 157.36163265306124, 159.05668934240362, 160.49632653061224, 162.16816326530613, 163.7471201814059, 165.27963718820862, 166.8585941043084, 168.39111111111112, 169.92362811791384, 171.5025850340136, 173.08154195011338, 174.56761904761905, 176.3787755102041, 177.95773242630386, 179.04907029478457, 180.72090702947847, 182.57850340136054, 184.25034013605443, 185.7364172335601, 187.22249433106575, 188.778231292517, 190.49650793650792, 192.40054421768707, 194.00272108843538, 195.86031746031745, 197.43927437641725, 198.99501133786848, 200.57396825396825, 202.06004535147392, 203.68544217687074, 205.21795918367346, 206.75047619047618, 208.2829931972789, 209.76907029478457, 211.13904761904763, 212.67156462585035, 214.25052154195012, 215.7365986394558]",The_Traps_0
Everglow,7664,352093,guitar_7FXAt6gH,7pfX1OKqP80,"[0, 1.787936507936508, 3.599092970521542, 5.410249433106576, 7.174965986394557, 8.986122448979591, 10.797278911564625, 12.60843537414966, 14.419591836734694, 16.23074829931973, 18.04190476190476, 19.806621315192743, 21.61777777777778, 23.42893424036281, 25.240090702947846, 27.051247165532878, 28.862403628117914, 30.67356009070295, 32.43827664399093, 34.249433106575964, 36.10702947845805, 37.964625850340134, 40.147301587301584, 42.00489795918367, 43.74639455782313, 45.48789115646259, 46.99718820861678, 48.854784580498865, 50.758820861678004, 52.70929705215419, 54.52045351473923, 56.37804988662131, 58.2356462585034, 59.791383219954646, 61.602539682539685, 63.36725623582767, 65.1784126984127, 66.98956916099773, 68.80072562358276, 70.6118820861678, 72.42303854875283, 74.23419501133787, 75.99891156462586, 77.81006802721089, 79.62122448979592, 81.43238095238095, 83.24353741496599, 85.05469387755102, 86.86585034013605, 88.63056689342403, 90.44172335600906, 92.25287981859411, 94.06403628117914, 95.87519274376417, 97.6863492063492, 99.49750566893424, 101.30866213151927, 103.1198185941043, 104.93097505668935, 106.74213151927438, 108.50684807256236, 110.3180045351474, 112.12916099773243, 113.94031746031746, 115.75147392290249, 117.60907029478459, 119.42022675736962, 121.1849433106576, 122.99609977324263, 124.80725623582767, 126.6184126984127, 128.42956916099774, 130.24072562358276, 132.0518820861678, 133.86303854875283, 135.67419501133787, 137.4853514739229, 139.29650793650794, 141.10766439909298, 142.918820861678, 144.72997732426305, 146.54113378684806, 148.3522902494331, 150.16344671201813, 151.97460317460317, 153.78575963718822, 155.59691609977324, 157.40807256235829, 159.17278911564625, 160.9839455782313, 162.79510204081632, 164.60625850340136, 166.41741496598638, 168.22857142857143, 170.03972789115647, 171.80444444444444, 173.6156009070295, 175.4267573696145, 177.23791383219955, 179.04907029478457, 180.86022675736962, 182.67138321995463, 184.43609977324263, 186.24725623582768, 188.0584126984127, 189.86956916099774, 191.68072562358276, 193.4918820861678, 195.30303854875282, 197.06775510204082, 198.87891156462584, 200.69006802721088, 202.50122448979593, 204.31238095238095, 206.123537414966, 207.934693877551, 209.699410430839, 211.48734693877552, 213.29850340136053, 215.10965986394558, 216.9208163265306, 218.73197278911564, 220.5431292517007, 222.30784580498866, 224.1190022675737, 225.93015873015872, 227.74131519274377, 229.5524716553288, 231.36362811791383, 233.17478458049888, 234.93950113378685, 236.7506575963719, 238.5618140589569, 240.37297052154196, 242.18412698412698, 243.99528344671202, 245.80643990929704, 247.57115646258504, 249.38231292517005, 251.23990929705215, 253.00462585034015, 254.81578231292517, 256.6269387755102, 258.43809523809523, 260.24925170068025, 262.0604081632653, 263.87156462585034, 265.5666213151927, 266.6579591836735, 268.35301587301586, 269.58367346938775, 271.3716099773243, 273.1827664399093, 274.9939229024943, 276.5496598639456, 278.9877551020408]",Everglow_0
Bonnie_&_Clyde,6460,26582,guitar_5V2ElbJ6,JaR4RQAE2fc,"[0, 1.6718367346938776, 3.1579138321995464, 4.574331065759637, 5.9675283446712015, 7.430385487528345, 8.823582766439909, 10.24, 11.679637188208616, 13.142494331065759, 14.628571428571428, 16.04498866213152, 17.484625850340137, 18.92426303854875, 20.36390022675737, 21.803537414965987, 23.196734693877552, 24.68281179138322, 26.076009070294784, 27.562086167800455, 28.955283446712016, 30.418140589569163, 31.880997732426305, 33.29741496598639, 34.73705215419501, 36.13024943310658, 37.61632653061225, 39.07918367346939, 40.47238095238095, 41.912018140589566, 43.35165532879819, 44.81451247165533, 46.20770975056689, 47.600907029478456, 49.11020408163265, 50.54984126984127, 51.98947845804989, 53.38267573696145, 54.868752834467124, 56.30839002267574, 57.7015873015873, 59.187664399092974, 60.62730158730159, 62.09015873015873, 63.48335600907029, 64.92299319727891, 66.38585034013606, 67.77904761904762, 69.26512471655329, 70.68154195011338, 72.12117913832199, 73.56081632653061, 75.00045351473923, 76.44009070294784, 77.87972789115646, 79.29614512471656, 80.73578231292517, 82.19863945578231, 83.63827664399093, 85.03147392290249, 86.51755102040816, 87.95718820861678, 89.39682539682539, 90.79002267573696, 92.22965986394559, 93.66929705215419, 95.10893424036281, 96.54857142857144, 97.98820861678004, 99.42784580498866, 100.82104308390022, 102.30712018140589, 103.74675736961451, 105.18639455782314, 106.67247165532879, 108.04244897959184, 109.50530612244899, 110.94494331065759, 112.38458049886621, 113.84743764172336, 115.24063492063492, 116.72671201814059, 118.21278911564626, 119.55954648526077, 120.99918367346939, 122.39238095238095, 123.87845804988662, 125.31809523809524, 126.73451247165534, 128.17414965986396, 129.61378684807255, 131.09986394557822, 132.4930612244898, 133.97913832199546, 135.3491156462585, 136.83519274376417, 138.22839002267574, 139.69124716553287, 141.15410430839003, 142.54730158730158, 143.9869387755102, 145.42657596371882, 146.86621315192744, 148.30585034013606, 149.74548752834468, 151.18512471655328, 152.6247619047619, 154.06439909297052, 155.50403628117914, 156.96689342403627, 158.38331065759638, 159.82294784580498, 161.2625850340136, 162.70222222222222, 164.14185941043084, 165.58149659863946, 166.99791383219954, 168.43755102040816, 169.8771882086168, 171.34004535147392, 172.7332426303855, 174.21931972789116, 175.65895691609978, 177.07537414965986, 178.538231292517, 179.90820861678006, 181.34784580498865, 182.83392290249432, 184.27356009070294, 185.66675736961452, 187.19927437641724, 188.61569160997732, 190.05532879818594, 191.40208616780046, 192.91138321995464, 194.35102040816327, 195.7209977324263, 197.3231746031746, 199.41297052154195, 201.54920634920634, 203.8247619047619, 206.4021768707483, 208.86349206349206, 211.0461678004535]",Bonnie_&_Clyde_0
Bonnie_&_Clyde,6460,26582,guitar_FFHboPiV,JaR4RQAE2fc,"[0, 1.6718367346938776, 3.1579138321995464, 4.574331065759637, 5.9675283446712015, 7.430385487528345, 8.823582766439909, 10.24, 11.679637188208616, 13.142494331065759, 14.628571428571428, 16.04498866213152, 17.484625850340137, 18.92426303854875, 20.36390022675737, 21.803537414965987, 23.196734693877552, 24.68281179138322, 26.076009070294784, 27.562086167800455, 28.955283446712016, 30.418140589569163, 31.880997732426305, 33.29741496598639, 34.73705215419501, 36.13024943310658, 37.61632653061225, 39.07918367346939, 40.47238095238095, 41.912018140589566, 43.35165532879819, 44.81451247165533, 46.20770975056689, 47.600907029478456, 49.11020408163265, 50.54984126984127, 51.98947845804989, 53.38267573696145, 54.868752834467124, 56.30839002267574, 57.7015873015873, 59.187664399092974, 60.62730158730159, 62.09015873015873, 63.48335600907029, 64.92299319727891, 66.38585034013606, 67.77904761904762, 69.26512471655329, 70.68154195011338, 72.12117913832199, 73.56081632653061, 75.00045351473923, 76.44009070294784, 77.87972789115646, 79.29614512471656, 80.73578231292517, 82.19863945578231, 83.63827664399093, 85.03147392290249, 86.51755102040816, 87.95718820861678, 89.39682539682539, 90.79002267573696, 92.22965986394559, 93.66929705215419, 95.10893424036281, 96.54857142857144, 97.98820861678004, 99.42784580498866, 100.82104308390022, 102.30712018140589, 103.74675736961451, 105.18639455782314, 106.67247165532879, 108.04244897959184, 109.50530612244899, 110.94494331065759, 112.38458049886621, 113.84743764172336, 115.24063492063492, 116.72671201814059, 118.21278911564626, 119.55954648526077, 120.99918367346939, 122.39238095238095, 123.87845804988662, 125.31809523809524, 126.73451247165534, 128.17414965986396, 129.61378684807255, 131.09986394557822, 132.4930612244898, 133.97913832199546, 135.3491156462585, 136.83519274376417, 138.22839002267574, 139.69124716553287, 141.15410430839003, 142.54730158730158, 143.9869387755102, 145.42657596371882, 146.86621315192744, 148.30585034013606, 149.74548752834468, 151.18512471655328, 152.6247619047619, 154.06439909297052, 155.50403628117914, 156.96689342403627, 158.38331065759638, 159.82294784580498, 161.2625850340136, 162.70222222222222, 164.14185941043084, 165.58149659863946, 166.99791383219954, 168.43755102040816, 169.8771882086168, 171.34004535147392, 172.7332426303855, 174.21931972789116, 175.65895691609978, 177.07537414965986, 178.538231292517, 179.90820861678006, 181.34784580498865, 182.83392290249432, 184.27356009070294, 185.66675736961452, 187.19927437641724, 188.61569160997732, 190.05532879818594, 191.40208616780046, 192.91138321995464, 194.35102040816327, 195.7209977324263, 197.3231746031746, 199.41297052154195, 201.54920634920634, 203.8247619047619, 206.4021768707483, 208.86349206349206, 211.0461678004535]",Bonnie_&_Clyde_1
Bonnie_&_Clyde,6460,26582,guitar_rBsrrRru,JaR4RQAE2fc,"[0, 1.6718367346938776, 3.1579138321995464, 4.574331065759637, 5.9675283446712015, 7.430385487528345, 8.823582766439909, 10.24, 11.679637188208616, 13.142494331065759, 14.628571428571428, 16.04498866213152, 17.484625850340137, 18.92426303854875, 20.36390022675737, 21.803537414965987, 23.196734693877552, 24.68281179138322, 26.076009070294784, 27.562086167800455, 28.955283446712016, 30.418140589569163, 31.880997732426305, 33.29741496598639, 34.73705215419501, 36.13024943310658, 37.61632653061225, 39.07918367346939, 40.47238095238095, 41.912018140589566, 43.35165532879819, 44.81451247165533, 46.20770975056689, 47.600907029478456, 49.11020408163265, 50.54984126984127, 51.98947845804989, 53.38267573696145, 54.868752834467124, 56.30839002267574, 57.7015873015873, 59.187664399092974, 60.62730158730159, 62.09015873015873, 63.48335600907029, 64.92299319727891, 66.38585034013606, 67.77904761904762, 69.26512471655329, 70.68154195011338, 72.12117913832199, 73.56081632653061, 75.00045351473923, 76.44009070294784, 77.87972789115646, 79.29614512471656, 80.73578231292517, 82.19863945578231, 83.63827664399093, 85.03147392290249, 86.51755102040816, 87.95718820861678, 89.39682539682539, 90.79002267573696, 92.22965986394559, 93.66929705215419, 95.10893424036281, 96.54857142857144, 97.98820861678004, 99.42784580498866, 100.82104308390022, 102.30712018140589, 103.74675736961451, 105.18639455782314, 106.67247165532879, 108.04244897959184, 109.50530612244899, 110.94494331065759, 112.38458049886621, 113.84743764172336, 115.24063492063492, 116.72671201814059, 118.21278911564626, 119.55954648526077, 120.99918367346939, 122.39238095238095, 123.87845804988662, 125.31809523809524, 126.73451247165534, 128.17414965986396, 129.61378684807255, 131.09986394557822, 132.4930612244898, 133.97913832199546, 135.3491156462585, 136.83519274376417, 138.22839002267574, 139.69124716553287, 141.15410430839003, 142.54730158730158, 143.9869387755102, 145.42657596371882, 146.86621315192744, 148.30585034013606, 149.74548752834468, 151.18512471655328, 152.6247619047619, 154.06439909297052, 155.50403628117914, 156.96689342403627, 158.38331065759638, 159.82294784580498, 161.2625850340136, 162.70222222222222, 164.14185941043084, 165.58149659863946, 166.99791383219954, 168.43755102040816, 169.8771882086168, 171.34004535147392, 172.7332426303855, 174.21931972789116, 175.65895691609978, 177.07537414965986, 178.538231292517, 179.90820861678006, 181.34784580498865, 182.83392290249432, 184.27356009070294, 185.66675736961452, 187.19927437641724, 188.61569160997732, 190.05532879818594, 191.40208616780046, 192.91138321995464, 194.35102040816327, 195.7209977324263, 197.3231746031746, 199.41297052154195, 201.54920634920634, 203.8247619047619, 206.4021768707483, 208.86349206349206, 211.0461678004535]",Bonnie_&_Clyde_2
