Moorea_1,8601,11166,guitar_Hhw1wRy4,bssMcmxP25s,"[2.993197278911565, 3.921995464852608, 4.827573696145125, 5.826031746031746, 6.801269841269841, 7.915827664399092, 8.914285714285715, 9.77342403628118, 10.65578231292517, 11.747120181405895, 12.884897959183673, 14.115555555555556, 15.322993197278912, 16.483990929705215, 17.69142857142857, 18.89886621315193, 20.059863945578233, 21.26730158730159, 22.56761904761905, 23.728616780045353, 24.959274376417234, 26.213151927437643, 27.35092970521542, 28.60480725623583, 29.789024943310658, 30.950022675736964, 32.20390022675737, 33.41133786848073, 34.595555555555556, 35.802993197278916, 36.98721088435374, 38.194648526077096, 39.355646258503405, 40.609523809523814, 41.81696145124717, 43.024399092970526, 44.23183673469388, 45.48571428571429, 46.64671201814059, 47.900589569161, 49.08480725623583, 50.24580498866213, 51.476462585034014, 52.68390022675737, 53.82167800453515, 55.00589569160998, 56.21333333333334, 57.37433106575964, 58.58176870748299, 59.78920634920635, 60.9037641723356, 62.15764172335601, 63.36507936507937, 64.57251700680271, 65.7102947845805, 66.91773242630386, 68.05551020408163, 69.26294784580499, 70.47038548752835, 71.5849433106576, 72.79238095238095, 73.99981859410431, 75.11437641723356, 76.27537414965987, 77.48281179138323, 78.69024943310657, 79.85124716553288, 81.10512471655329, 82.31256235827665, 83.47356009070295, 84.65777777777778, 85.91165532879819, 87.07265306122449, 88.25687074829932, 89.4875283446712, 90.62530612244898, 91.78630385487529, 92.97052154195012, 94.17795918367347, 95.38539682539682, 96.59283446712018, 97.80027210884354, 98.96126984126984, 100.19192743764172, 101.35292517006803, 102.56036281179138, 103.76780045351474, 104.9752380952381, 106.11301587301587, 107.36689342403628, 108.55111111111111, 109.75854875283447, 110.96598639455783, 112.15020408163265, 113.31120181405896, 114.54185941043085, 115.72607709750567, 116.79419501133788, 118.02485260770975, 119.32517006802722, 120.43972789115647, 121.69360544217687, 122.90104308390023, 124.10848072562358, 125.22303854875284, 126.40725623582766, 127.61469387755102, 128.82213151927436, 130.02956916099774, 131.23700680272108, 132.3980045351474, 133.6518820861678, 134.83609977324264, 135.92743764172334, 137.15809523809523, 138.34231292517006, 139.48009070294785, 140.71074829931973, 141.91818594104308, 143.0791836734694, 144.28662131519275, 145.4940589569161, 146.60861678004537, 147.76961451247166, 149.02349206349206, 150.18448979591838, 151.32226757369614, 152.55292517006802, 153.71392290249435, 154.9213605442177, 156.15201814058958, 157.35945578231292, 158.4972335600907, 159.7278911564626, 160.91210884353742, 162.11954648526077, 163.32698412698412, 164.5344217687075, 165.69541950113378, 166.85641723356008, 168.04063492063491, 169.15519274376416, 170.40907029478458, 171.59328798185942, 172.7310657596372, 173.96172335600906, 175.1459410430839, 176.30693877551022, 177.51437641723356, 178.67537414965986, 179.7899319727891, 181.020589569161, 182.15836734693877, 183.31936507936507, 184.4803628117914, 185.6413605442177, 186.84879818594104, 188.00979591836736, 189.17079365079366, 190.2853514739229, 191.4231292517007, 192.63056689342403, 193.79156462585036, 194.95256235827665, 196.18321995464854, 197.36743764172337, 198.48199546485262, 199.7126530612245, 200.8736507936508, 202.01142857142858, 203.19564625850342, 204.37986394557822, 205.517641723356, 206.70185941043084, 207.83963718820863, 209.00063492063492, 210.25451247165532, 211.43873015873015, 212.5300680272109, 213.78394557823128, 214.96816326530612, 216.1756009070295, 217.3365986394558, 218.49759637188208, 219.68181405895692, 220.8428117913832, 222.00380952380954, 223.1415873015873, 224.27936507936508, 225.4635827664399, 226.67102040816326, 227.83201814058958, 229.03945578231293, 230.22367346938776, 231.36145124716555, 232.3831292517007, 233.2887074829932, 234.05496598639456, 234.70512471655329, 235.3320634920635, 235.91256235827666, 236.56272108843538, 237.16643990929705, 237.74693877551022, 238.39709750566894, 239.0008163265306, 239.60453514739228, 240.2314739229025, 240.8584126984127]",Moorea_1
Moorea_2,8601,11166,guitar_Uy9b4BJ9,bssMcmxP25s,"[2.993197278911565, 3.921995464852608, 4.827573696145125, 5.826031746031746, 6.801269841269841, 7.915827664399092, 8.914285714285715, 9.77342403628118, 10.65578231292517, 11.747120181405895, 12.884897959183673, 14.115555555555556, 15.322993197278912, 16.483990929705215, 17.69142857142857, 18.89886621315193, 20.059863945578233, 21.26730158730159, 22.56761904761905, 23.728616780045353, 24.959274376417234, 26.213151927437643, 27.35092970521542, 28.60480725623583, 29.789024943310658, 30.950022675736964, 32.20390022675737, 33.41133786848073, 34.595555555555556, 35.802993197278916, 36.98721088435374, 38.194648526077096, 39.355646258503405, 40.609523809523814, 41.81696145124717, 43.024399092970526, 44.23183673469388, 45.48571428571429, 46.64671201814059, 47.900589569161, 49.08480725623583, 50.24580498866213, 51.476462585034014, 52.68390022675737, 53.82167800453515, 55.00589569160998, 56.21333333333334, 57.37433106575964, 58.58176870748299, 59.78920634920635, 60.9037641723356, 62.15764172335601, 63.36507936507937, 64.57251700680271, 65.7102947845805, 66.91773242630386, 68.05551020408163, 69.26294784580499, 70.47038548752835, 71.5849433106576, 72.79238095238095, 73.99981859410431, 75.11437641723356, 76.27537414965987, 77.48281179138323, 78.69024943310657, 79.85124716553288, 81.10512471655329, 82.31256235827665, 83.47356009070295, 84.65777777777778, 85.91165532879819, 87.07265306122449, 88.25687074829932, 89.4875283446712, 90.62530612244898, 91.78630385487529, 92.97052154195012, 94.17795918367347, 95.38539682539682, 96.59283446712018, 97.80027210884354, 98.96126984126984, 100.19192743764172, 101.35292517006803, 102.56036281179138, 103.76780045351474, 104.9752380952381, 106.11301587301587, 107.36689342403628, 108.55111111111111, 109.75854875283447, 110.96598639455783, 112.15020408163265, 113.31120181405896, 114.54185941043085, 115.72607709750567, 116.79419501133788, 118.02485260770975, 119.32517006802722, 120.43972789115647, 121.69360544217687, 122.90104308390023, 124.10848072562358, 125.22303854875284, 126.40725623582766, 127.61469387755102, 128.82213151927436, 130.02956916099774, 131.23700680272108, 132.3980045351474, 133.6518820861678, 134.83609977324264, 135.92743764172334, 137.15809523809523, 138.34231292517006, 139.48009070294785, 140.71074829931973, 141.91818594104308, 143.0791836734694, 144.28662131519275, 145.4940589569161, 146.60861678004537, 147.76961451247166, 149.02349206349206, 150.18448979591838, 151.32226757369614, 152.55292517006802, 153.71392290249435, 154.9213605442177, 156.15201814058958, 157.35945578231292, 158.4972335600907, 159.7278911564626, 160.91210884353742, 162.11954648526077, 163.32698412698412, 164.5344217687075, 165.69541950113378, 166.85641723356008, 168.04063492063491, 169.15519274376416, 170.40907029478458, 171.59328798185942, 172.7310657596372, 173.96172335600906, 175.1459410430839, 176.30693877551022, 177.51437641723356, 178.67537414965986, 179.7899319727891, 181.020589569161, 182.15836734693877, 183.31936507936507, 184.4803628117914, 185.6413605442177, 186.84879818594104, 188.00979591836736, 189.17079365079366, 190.2853514739229, 191.4231292517007, 192.63056689342403, 193.79156462585036, 194.95256235827665, 196.18321995464854, 197.36743764172337, 198.48199546485262, 199.7126530612245, 200.8736507936508, 202.01142857142858, 203.19564625850342, 204.37986394557822, 205.517641723356, 206.70185941043084, 207.83963718820863, 209.00063492063492, 210.25451247165532, 211.43873015873015, 212.5300680272109, 213.78394557823128, 214.96816326530612, 216.1756009070295, 217.3365986394558, 218.49759637188208, 219.68181405895692, 220.8428117913832, 222.00380952380954, 223.1415873015873, 224.27936507936508, 225.4635827664399, 226.67102040816326, 227.83201814058958, 229.03945578231293, 230.22367346938776, 231.36145124716555, 232.3831292517007, 233.2887074829932, 234.05496598639456, 234.70512471655329, 235.3320634920635, 235.91256235827666, 236.56272108843538, 237.16643990929705, 237.74693877551022, 238.39709750566894, 239.0008163265306, 239.60453514739228, 240.2314739229025, 240.8584126984127]",Moorea_2
Old_Brown_Shoe_1,2910,5057,guitar_yP5MdZtN,OQ4kZOg1poE,"[0.51, 1.18, 2.9, 4.23, 5.92, 7.64, 9.31, 10.96, 12.63, 14.3, 15.95, 17.62, 19.3, 21.13, 22.66, 24.29, 25.94, 27.77, 29.33, 31.02, 32.69, 34.41, 36.08, 37.78, 39.45, 41.12, 42.77, 44.47, 46.11, 47.79, 49.46, 51.29, 52.83, 54.5, 56.17, 58, 59.54, 61.23, 62.93, 64.62, 66.29, 67.96, 69.8, 71.49, 73.03, 74.88, 76.56, 78.25, 79.95, 81.64, 83.17, 84.82, 86.45, 88.1, 89.77, 91.46, 93.11, 94.78, 96.46, 98.29, 99.85, 101.7, 103.38, 105.09, 106.6, 108.27, 109.99, 111.69, 113.45, 115.15, 117.01, 118.7, 120.4, 122.07, 123.76, 125.46, 127.15, 128.85, 130.38, 132.17, 133.68, 135.33, 137, 138.69, 140.34, 142.06, 143.73, 145.59, 147.14, 148.96, 150.51, 152.18, 153.86, 155.55, 157.22, 159.01, 160.57, 162.24, 163.91, 165.67, 167.18, 168.86, 170.55, 172.25, 173.92, 175.61, 177.28, 178.96, 180.65, 182.32, 184.02, 185.83, 187.34, 189.01, 190.87, 192.49, 194.19, 195.7]",Old_Brown_Shoe_1
Old_Brown_Shoe_6,2910,5057,guitar_8mei8Vlk,OQ4kZOg1poE,"[0.51, 1.18, 2.9, 4.23, 5.92, 7.64, 9.31, 10.96, 12.63, 14.3, 15.95, 17.62, 19.3, 21.13, 22.66, 24.29, 25.94, 27.77, 29.33, 31.02, 32.69, 34.41, 36.08, 37.78, 39.45, 41.12, 42.77, 44.47, 46.11, 47.79, 49.46, 51.29, 52.83, 54.5, 56.17, 58, 59.54, 61.23, 62.93, 64.62, 66.29, 67.96, 69.8, 71.49, 73.03, 74.88, 76.56, 78.25, 79.95, 81.64, 83.17, 84.82, 86.45, 88.1, 89.77, 91.46, 93.11, 94.78, 96.46, 98.29, 99.85, 101.7, 103.38, 105.09, 106.6, 108.27, 109.99, 111.69, 113.45, 115.15, 117.01, 118.7, 120.4, 122.07, 123.76, 125.46, 127.15, 128.85, 130.38, 132.17, 133.68, 135.33, 137, 138.69, 140.34, 142.06, 143.73, 145.59, 147.14, 148.96, 150.51, 152.18, 153.86, 155.55, 157.22, 159.01, 160.57, 162.24, 163.91, 165.67, 167.18, 168.86, 170.55, 172.25, 173.92, 175.61, 177.28, 178.96, 180.65, 182.32, 184.02, 185.83, 187.34, 189.01, 190.87, 192.49, 194.19, 195.7]",Old_Brown_Shoe_6
The_Mirror_1,6200,1241577,guitar_xyO40J3w,SA5q9KL7XGA,"[4.66, 5.58, 8.28, 10.44, 12.6, 14.7, 16.86, 18.95, 21.83, 24.75, 27.67, 30.6, 33.49, 36.36, 39.23, 42.07, 43.44, 45.04, 46.42, 47.78, 49.15, 50.55, 51.94, 53.29, 54.68, 56.05, 57.25, 58.83, 60.2, 61.58, 62.97, 64.11, 65.48, 67.01, 68.31, 69.67, 71.04, 72.39, 73.71, 75.06, 76.43, 77.75, 79.1, 80.46, 81.83, 83.2, 84.57, 86.03, 87.31, 88.7, 90.79, 92.88, 94.96, 97.05, 99.14, 101.27, 103.39, 105.42, 107.54, 109.66, 111.79, 113.93, 116.05, 118.17, 120.33, 122.35, 123.92, 125.29, 126.48, 128.03, 129.4, 130.74, 132.13, 133.5, 134.9, 136.29, 137.64, 138.84, 140.4, 141.79, 142.97, 144.51, 145.1, 147.98, 150.86, 152.92, 155.03, 157.12, 159.21, 161.31, 163.4, 165.45, 167.44, 169.52, 171.57, 173.69, 175.74, 177.81, 179.87, 181.73, 183.89, 186.64, 189.43, 192.21, 194.94, 197.69, 200.35, 203.02, 205.72, 208.55, 211.36, 214.15, 216.98, 219.88, 222.77, 225.59, 228.51, 231.46, 234.36, 237.3, 240.2, 243.19, 246.17, 249.14, 252.15, 255.19, 258.15, 261.09, 264.03, 266.98, 269.91, 272.78, 275.42, 277.05, 278.44, 279.84, 281.23, 282.46, 283.98, 285.21, 286.8, 288.19, 289.61, 290.98, 292.21, 293.78, 295.2, 296.55, 297.97, 300.76, 303.59, 306.41, 309.17, 311.95, 314.73, 317.28, 320.28, 322.23, 324.16, 326.21, 328.17, 330.16, 332.14, 334.11, 336.05, 337.75, 339.84, 341.55, 343.59, 345.23, 347.3, 348.97, 351.05, 352.93, 354.75, 356.41, 358.45, 360.1, 362.14, 363.76, 365.8, 367.42, 369.46, 371.14, 373.16, 374.77, 376.83, 378.66, 380.39, 382.28, 384.07, 385.87, 387.76, 389.55, 391.42, 393.22, 395.06, 396.85, 398.73, 400.62, 402.42, 404.3, 406.16, 408.01, 409.93]",The_Mirror_1
The_Mirror_2,6200,1241577,guitar_TR782K4N,SA5q9KL7XGA,"[4.66, 5.58, 8.28, 10.44, 12.6, 14.7, 16.86, 18.95, 21.83, 24.75, 27.67, 30.6, 33.49, 36.36, 39.23, 42.07, 43.44, 45.04, 46.42, 47.78, 49.15, 50.55, 51.94, 53.29, 54.68, 56.05, 57.25, 58.83, 60.2, 61.58, 62.97, 64.11, 65.48, 67.01, 68.31, 69.67, 71.04, 72.39, 73.71, 75.06, 76.43, 77.75, 79.1, 80.46, 81.83, 83.2, 84.57, 86.03, 87.31, 88.7, 90.79, 92.88, 94.96, 97.05, 99.14, 101.27, 103.39, 105.42, 107.54, 109.66, 111.79, 113.93, 116.05, 118.17, 120.33, 122.35, 123.92, 125.29, 126.48, 128.03, 129.4, 130.74, 132.13, 133.5, 134.9, 136.29, 137.64, 138.84, 140.4, 141.79, 142.97, 144.51, 145.1, 147.98, 150.86, 152.92, 155.03, 157.12, 159.21, 161.31, 163.4, 165.45, 167.44, 169.52, 171.57, 173.69, 175.74, 177.81, 179.87, 181.73, 183.89, 186.64, 189.43, 192.21, 194.94, 197.69, 200.35, 203.02, 205.72, 208.55, 211.36, 214.15, 216.98, 219.88, 222.77, 225.59, 228.51, 231.46, 234.36, 237.3, 240.2, 243.19, 246.17, 249.14, 252.15, 255.19, 258.15, 261.09, 264.03, 266.98, 269.91, 272.78, 275.42, 277.05, 278.44, 279.84, 281.23, 282.46, 283.98, 285.21, 286.8, 288.19, 289.61, 290.98, 292.21, 293.78, 295.2, 296.55, 297.97, 300.76, 303.59, 306.41, 309.17, 311.95, 314.73, 317.28, 320.28, 322.23, 324.16, 326.21, 328.17, 330.16, 332.14, 334.11, 336.05, 337.75, 339.84, 341.55, 343.59, 345.23, 347.3, 348.97, 351.05, 352.93, 354.75, 356.41, 358.45, 360.1, 362.14, 363.76, 365.8, 367.42, 369.46, 371.14, 373.16, 374.77, 376.83, 378.66, 380.39, 382.28, 384.07, 385.87, 387.76, 389.55, 391.42, 393.22, 395.06, 396.85, 398.73, 400.62, 402.42, 404.3, 406.16, 408.01, 409.93]",The_Mirror_2
The_Mirror_3,6200,1241577,guitar_1Qpjw2bR,SA5q9KL7XGA,"[4.66, 5.58, 8.28, 10.44, 12.6, 14.7, 16.86, 18.95, 21.83, 24.75, 27.67, 30.6, 33.49, 36.36, 39.23, 42.07, 43.44, 45.04, 46.42, 47.78, 49.15, 50.55, 51.94, 53.29, 54.68, 56.05, 57.25, 58.83, 60.2, 61.58, 62.97, 64.11, 65.48, 67.01, 68.31, 69.67, 71.04, 72.39, 73.71, 75.06, 76.43, 77.75, 79.1, 80.46, 81.83, 83.2, 84.57, 86.03, 87.31, 88.7, 90.79, 92.88, 94.96, 97.05, 99.14, 101.27, 103.39, 105.42, 107.54, 109.66, 111.79, 113.93, 116.05, 118.17, 120.33, 122.35, 123.92, 125.29, 126.48, 128.03, 129.4, 130.74, 132.13, 133.5, 134.9, 136.29, 137.64, 138.84, 140.4, 141.79, 142.97, 144.51, 145.1, 147.98, 150.86, 152.92, 155.03, 157.12, 159.21, 161.31, 163.4, 165.45, 167.44, 169.52, 171.57, 173.69, 175.74, 177.81, 179.87, 181.73, 183.89, 186.64, 189.43, 192.21, 194.94, 197.69, 200.35, 203.02, 205.72, 208.55, 211.36, 214.15, 216.98, 219.88, 222.77, 225.59, 228.51, 231.46, 234.36, 237.3, 240.2, 243.19, 246.17, 249.14, 252.15, 255.19, 258.15, 261.09, 264.03, 266.98, 269.91, 272.78, 275.42, 277.05, 278.44, 279.84, 281.23, 282.46, 283.98, 285.21, 286.8, 288.19, 289.61, 290.98, 292.21, 293.78, 295.2, 296.55, 297.97, 300.76, 303.59, 306.41, 309.17, 311.95, 314.73, 317.28, 320.28, 322.23, 324.16, 326.21, 328.17, 330.16, 332.14, 334.11, 336.05, 337.75, 339.84, 341.55, 343.59, 345.23, 347.3, 348.97, 351.05, 352.93, 354.75, 356.41, 358.45, 360.1, 362.14, 363.76, 365.8, 367.42, 369.46, 371.14, 373.16, 374.77, 376.83, 378.66, 380.39, 382.28, 384.07, 385.87, 387.76, 389.55, 391.42, 393.22, 395.06, 396.85, 398.73, 400.62, 402.42, 404.3, 406.16, 408.01, 409.93]",The_Mirror_3
The_Mirror_4,6200,1241577,guitar_UmoECBCx,SA5q9KL7XGA,"[4.66, 5.58, 8.28, 10.44, 12.6, 14.7, 16.86, 18.95, 21.83, 24.75, 27.67, 30.6, 33.49, 36.36, 39.23, 42.07, 43.44, 45.04, 46.42, 47.78, 49.15, 50.55, 51.94, 53.29, 54.68, 56.05, 57.25, 58.83, 60.2, 61.58, 62.97, 64.11, 65.48, 67.01, 68.31, 69.67, 71.04, 72.39, 73.71, 75.06, 76.43, 77.75, 79.1, 80.46, 81.83, 83.2, 84.57, 86.03, 87.31, 88.7, 90.79, 92.88, 94.96, 97.05, 99.14, 101.27, 103.39, 105.42, 107.54, 109.66, 111.79, 113.93, 116.05, 118.17, 120.33, 122.35, 123.92, 125.29, 126.48, 128.03, 129.4, 130.74, 132.13, 133.5, 134.9, 136.29, 137.64, 138.84, 140.4, 141.79, 142.97, 144.51, 145.1, 147.98, 150.86, 152.92, 155.03, 157.12, 159.21, 161.31, 163.4, 165.45, 167.44, 169.52, 171.57, 173.69, 175.74, 177.81, 179.87, 181.73, 183.89, 186.64, 189.43, 192.21, 194.94, 197.69, 200.35, 203.02, 205.72, 208.55, 211.36, 214.15, 216.98, 219.88, 222.77, 225.59, 228.51, 231.46, 234.36, 237.3, 240.2, 243.19, 246.17, 249.14, 252.15, 255.19, 258.15, 261.09, 264.03, 266.98, 269.91, 272.78, 275.42, 277.05, 278.44, 279.84, 281.23, 282.46, 283.98, 285.21, 286.8, 288.19, 289.61, 290.98, 292.21, 293.78, 295.2, 296.55, 297.97, 300.76, 303.59, 306.41, 309.17, 311.95, 314.73, 317.28, 320.28, 322.23, 324.16, 326.21, 328.17, 330.16, 332.14, 334.11, 336.05, 337.75, 339.84, 341.55, 343.59, 345.23, 347.3, 348.97, 351.05, 352.93, 354.75, 356.41, 358.45, 360.1, 362.14, 363.76, 365.8, 367.42, 369.46, 371.14, 373.16, 374.77, 376.83, 378.66, 380.39, 382.28, 384.07, 385.87, 387.76, 389.55, 391.42, 393.22, 395.06, 396.85, 398.73, 400.62, 402.42, 404.3, 406.16, 408.01, 409.93]",The_Mirror_4
Tattoo'd_Lady_(Irish_Tour_'74)_1,7976,352231,guitar_WdWDPc1E,3mlrrm0r3Ks,"[0.72, 2.46, 4.27, 6.18, 8.13, 10.05, 11.94, 13.86, 15.77, 17.65, 19.5, 21.43, 23.34, 25.24, 27.12, 29.05, 30.93, 32.81, 34.64, 36.59, 38.48, 40.38, 42.24, 44.16, 46.07, 48.04, 49.97, 51.87, 53.82, 55.73, 57.66, 59.54, 61.39, 63.27, 65.13, 67.01, 68.92, 70.77, 72.66, 74.54, 76.44, 78.34, 80.16, 82.08, 83.99, 85.87, 87.7, 89.61, 91.49, 93.39, 95.27, 97.13, 99.06, 100.87, 102.75, 104.65, 106.53, 108.41, 110.13, 112.2, 114.08, 115.96, 117.84, 119.72, 121.63, 123.44, 125.32, 127.2, 129.08, 130.75, 132.79, 134.7, 136.6, 138.48, 140.29, 142.22, 144.1, 146.03, 147.89, 149.79, 151.67, 153.6, 155.53, 157.36, 159.29, 161.17, 163.1, 164.86, 166.86, 168.72, 170.64, 172.52, 174.41, 176.33, 178.19, 179.86, 182, 183.65, 185.5, 187.41, 189.03, 190.91, 193, 194.86, 196.74, 198.62, 200.71, 202.34, 204.24, 206.22, 207.96, 209.86, 211.77, 213.62, 215.53, 217.41, 219.29, 221.31, 222.98, 224.89, 226.74, 228.62, 230.48, 232.39, 234.27, 236.15, 238.21, 240.12, 242, 243.65, 245.71, 247.41, 249.29, 251.17, 253.05, 254.96, 256.86, 258.76, 260.62, 262.5, 264.38, 266.24, 268.12, 269.98, 271.88, 273.76, 275.37, 277.39, 279.27, 281.08, 283.31, 285.16, 286.95, 288.9, 290.81, 293.29, 295.26, 297.31, 299.37, 301.35, 302.95]",Tattoo'd_Lady_(Irish_Tour_'74)_1
Entangled_0,8509,997854,guitar_6uNxDOzZ,LLKIKVOdW7c,"[0, 5.13, 9.96, 14.42, 19.18, 23.89, 27.17, 31.93, 36.71, 41.49, 46.16, 49.16, 53.92, 58.56, 63.25, 67.96, 72.45, 75.3, 80.22, 84.89, 89.65, 94.48, 99.31, 104.14, 108.99, 113.82, 118.61, 123.25, 128.06, 133.12, 137.88, 142.85, 147.33, 152.11, 156.87, 160.06, 165.23, 169.69, 174.45, 178.98, 181.95, 186.69, 191.29, 196.12, 200.9, 205.54, 210.4, 215.04, 220.31, 224.91, 229.78, 234.64, 239.26, 243.81, 246.62, 254.21, 259.02, 263.78, 268.49, 270.49, 275.53, 277.83, 282.17, 284.89, 289.46, 291.74, 296.38, 298.75, 303.37, 308.06, 312.66, 317.37, 321.99, 326.52, 330.7, 335.69, 340.33, 344.91, 349.41, 353.59, 358.24, 362.72, 367.25, 372.26, 376.51, 381.13, 385.27, 385.85]",Entangled_0
Entangled_1,8509,997854,guitar_CLwa4Xbd,LLKIKVOdW7c,"[0, 5.13, 9.96, 14.42, 19.18, 23.89, 27.17, 31.93, 36.71, 41.49, 46.16, 49.16, 53.92, 58.56, 63.25, 67.96, 72.45, 75.3, 80.22, 84.89, 89.65, 94.48, 99.31, 104.14, 108.99, 113.82, 118.61, 123.25, 128.06, 133.12, 137.88, 142.85, 147.33, 152.11, 156.87, 160.06, 165.23, 169.69, 174.45, 178.98, 181.95, 186.69, 191.29, 196.12, 200.9, 205.54, 210.4, 215.04, 220.31, 224.91, 229.78, 234.64, 239.26, 243.81, 246.62, 254.21, 259.02, 263.78, 268.49, 270.49, 275.53, 277.83, 282.17, 284.89, 289.46, 291.74, 296.38, 298.75, 303.37, 308.06, 312.66, 317.37, 321.99, 326.52, 330.7, 335.69, 340.33, 344.91, 349.41, 353.59, 358.24, 362.72, 367.25, 372.26, 376.51, 381.13, 385.27, 385.85]",Entangled_1
Entangled_2,8509,997854,guitar_UIzyHCDl,LLKIKVOdW7c,"[0, 5.13, 9.96, 14.42, 19.18, 23.89, 27.17, 31.93, 36.71, 41.49, 46.16, 49.16, 53.92, 58.56, 63.25, 67.96, 72.45, 75.3, 80.22, 84.89, 89.65, 94.48, 99.31, 104.14, 108.99, 113.82, 118.61, 123.25, 128.06, 133.12, 137.88, 142.85, 147.33, 152.11, 156.87, 160.06, 165.23, 169.69, 174.45, 178.98, 181.95, 186.69, 191.29, 196.12, 200.9, 205.54, 210.4, 215.04, 220.31, 224.91, 229.78, 234.64, 239.26, 243.81, 246.62, 254.21, 259.02, 263.78, 268.49, 270.49, 275.53, 277.83, 282.17, 284.89, 289.46, 291.74, 296.38, 298.75, 303.37, 308.06, 312.66, 317.37, 321.99, 326.52, 330.7, 335.69, 340.33, 344.91, 349.41, 353.59, 358.24, 362.72, 367.25, 372.26, 376.51, 381.13, 385.27, 385.85]",Entangled_2
Entangled_3,8509,997854,guitar_ifnVRYiI,LLKIKVOdW7c,"[0, 5.13, 9.96, 14.42, 19.18, 23.89, 27.17, 31.93, 36.71, 41.49, 46.16, 49.16, 53.92, 58.56, 63.25, 67.96, 72.45, 75.3, 80.22, 84.89, 89.65, 94.48, 99.31, 104.14, 108.99, 113.82, 118.61, 123.25, 128.06, 133.12, 137.88, 142.85, 147.33, 152.11, 156.87, 160.06, 165.23, 169.69, 174.45, 178.98, 181.95, 186.69, 191.29, 196.12, 200.9, 205.54, 210.4, 215.04, 220.31, 224.91, 229.78, 234.64, 239.26, 243.81, 246.62, 254.21, 259.02, 263.78, 268.49, 270.49, 275.53, 277.83, 282.17, 284.89, 289.46, 291.74, 296.38, 298.75, 303.37, 308.06, 312.66, 317.37, 321.99, 326.52, 330.7, 335.69, 340.33, 344.91, 349.41, 353.59, 358.24, 362.72, 367.25, 372.26, 376.51, 381.13, 385.27, 385.85]",Entangled_3
Entangled_4,8509,997854,guitar_bF6Y1FTQ,LLKIKVOdW7c,"[0, 5.13, 9.96, 14.42, 19.18, 23.89, 27.17, 31.93, 36.71, 41.49, 46.16, 49.16, 53.92, 58.56, 63.25, 67.96, 72.45, 75.3, 80.22, 84.89, 89.65, 94.48, 99.31, 104.14, 108.99, 113.82, 118.61, 123.25, 128.06, 133.12, 137.88, 142.85, 147.33, 152.11, 156.87, 160.06, 165.23, 169.69, 174.45, 178.98, 181.95, 186.69, 191.29, 196.12, 200.9, 205.54, 210.4, 215.04, 220.31, 224.91, 229.78, 234.64, 239.26, 243.81, 246.62, 254.21, 259.02, 263.78, 268.49, 270.49, 275.53, 277.83, 282.17, 284.89, 289.46, 291.74, 296.38, 298.75, 303.37, 308.06, 312.66, 317.37, 321.99, 326.52, 330.7, 335.69, 340.33, 344.91, 349.41, 353.59, 358.24, 362.72, 367.25, 372.26, 376.51, 381.13, 385.27, 385.85]",Entangled_4
Grottans_Barn_5,7393,295650,guitar_RoJ7wNXE,DK8vxyAuv_o,"[0.9977324263038548, 3.412607709750567, 6.500861678004535, 9.61233560090703, 12.793469387755103, 15.997823129251701, 19.2021768707483, 22.4065306122449, 25.703764172335603, 28.884897959183675, 32.06603174603175, 35.270385487528344, 38.47473922902494, 41.725532879818594, 44.88344671201814, 48.08780045351474, 51.292154195011335, 54.49650793650794, 57.700861678004536, 60.90521541950113, 64.20244897959184, 67.7318820861678, 70.88979591836734, 74.11736961451247, 77.48426303854875, 80.68861678004535, 83.939410430839, 87.28308390022676, 90.67319727891156, 93.87755102040816, 97.08190476190477, 100.26303854875283, 103.46739229024944, 106.67174603174604, 109.87609977324263, 113.08045351473923, 116.09904761904762, 119.30340136054421, 122.50775510204082, 125.71210884353742, 128.8932426303855, 132.09759637188208, 135.3019501133787, 138.69206349206348, 141.84997732426305, 145.47229024943312, 149.7215419501134, 153.45995464852606, 157.08226757369616, 160.65814058956917, 163.8857142857143, 167.182947845805, 170.50340136054422, 174.4043537414966, 177.7015873015873, 180.9059410430839, 184.48181405895693, 187.87192743764172, 191.09950113378684, 194.25741496598638, 197.50820861678005, 201.08408163265307, 204.28843537414966, 208.09650793650795, 211.30086167800454, 214.48199546485262, 217.66312925170067, 220.91392290249433, 224.11827664399092, 227.299410430839, 230.73596371882087, 234.0564172335601, 237.28399092970523, 240.48834467120182, 243.6926984126984, 246.89705215419502, 250.1014058956916, 253.67727891156463, 256.8816326530612, 260.08598639455784, 263.2903401360544, 266.494693877551, 269.69904761904763, 271.51020408163265]",Grottans_Barn_5
